name;x_outlet;y_outlet;snap_dist;buff_dist;user
Agon-Coutainville;363669;6894593;200;1000;A.Gauvain
Baie-du-cotentin;399382;6929848;00;1000;A.Gauvain
Granville;362398;6869014;500;1000;A.Gauvain
Barneville-Carteret;352300;6929662;200;1000;A.Gauvain
Saint-Germain-sur-Ay;364195;6913295;100;1000;A.Gauvain
Canut;327844;6777928;500;1000;R.Abherve
Canut1;327844;6777928;500;1000;R.Abherve
Canut2;327844;6777928;500;1000;R.Abherve
Lasset;601020;6193860;100;1000;C.Roques
RejetVaunoise;338397.541;6789892.783;200;1000;R.Abherve
Taiwan;318579.507;2575403.181;500;1000;L.
