datetime,value
1990-01-01,0.432
1990-01-02,0.402
1990-01-03,0.443
1990-01-04,0.488
1990-01-05,0.402
1990-01-06,0.404
1990-01-07,0.497
1990-01-08,0.458
1990-01-09,0.398
1990-01-10,0.451
1990-01-11,0.403
1990-01-12,0.406
1990-01-13,0.444
1990-01-14,0.339
1990-01-15,0.351
1990-01-16,0.412
1990-01-17,0.393
1990-01-18,0.462
1990-01-19,0.404
1990-01-20,0.383
1990-01-21,0.53
1990-01-22,0.449
1990-01-23,0.467
1990-01-24,0.396
1990-01-25,0.444
1990-01-26,0.481
1990-01-27,0.422
1990-01-28,0.503
1990-01-29,0.458
1990-01-30,0.478
1990-01-31,0.467
1990-02-01,0.594
1990-02-02,0.505
1990-02-03,0.458
1990-02-04,0.557
1990-02-05,0.459
1990-02-06,0.536
1990-02-07,0.432
1990-02-08,0.469
1990-02-09,0.551
1990-02-10,0.583
1990-02-11,0.56
1990-02-12,0.551
1990-02-13,0.547
1990-02-14,0.494
1990-02-15,0.537
1990-02-16,0.556
1990-02-17,0.638
1990-02-18,0.608
1990-02-19,0.509
1990-02-20,0.619
1990-02-21,0.589
1990-02-22,0.581
1990-02-23,0.651
1990-02-24,0.679
1990-02-25,0.68
1990-02-26,0.598
1990-02-27,0.63
1990-02-28,0.669
1990-03-01,0.707
1990-03-02,0.641
1990-03-03,0.662
1990-03-04,0.623
1990-03-05,0.625
1990-03-06,0.732
1990-03-07,0.766
1990-03-08,0.701
1990-03-09,0.761
1990-03-10,0.736
1990-03-11,0.693
1990-03-12,0.75
1990-03-13,0.815
1990-03-14,0.743
1990-03-15,0.83
1990-03-16,0.628
1990-03-17,0.807
1990-03-18,0.777
1990-03-19,0.764
1990-03-20,0.791
1990-03-21,0.694
1990-03-22,0.789
1990-03-23,0.825
1990-03-24,0.888
1990-03-25,0.795
1990-03-26,0.787
1990-03-27,0.809
1990-03-28,0.887
1990-03-29,0.864
1990-03-30,0.828
1990-03-31,0.887
1990-04-01,0.873
1990-04-02,0.924
1990-04-03,0.847
1990-04-04,0.872
1990-04-05,0.876
1990-04-06,0.829
1990-04-07,0.924
1990-04-08,0.928
1990-04-09,0.922
1990-04-10,0.917
1990-04-11,0.864
1990-04-12,0.92
1990-04-13,0.931
1990-04-14,0.914
1990-04-15,0.952
1990-04-16,0.987
1990-04-17,1.067
1990-04-18,0.988
1990-04-19,0.998
1990-04-20,0.988
1990-04-21,0.901
1990-04-22,1.002
1990-04-23,1.012
1990-04-24,1.138
1990-04-25,1.011
1990-04-26,1.042
1990-04-27,1.03
1990-04-28,0.979
1990-04-29,1.1
1990-04-30,1.086
1990-05-01,1.094
1990-05-02,1.014
1990-05-03,1.135
1990-05-04,1.0
1990-05-05,1.104
1990-05-06,1.189
1990-05-07,1.035
1990-05-08,1.061
1990-05-09,1.099
1990-05-10,1.073
1990-05-11,1.026
1990-05-12,1.111
1990-05-13,1.059
1990-05-14,1.14
1990-05-15,1.074
1990-05-16,1.202
1990-05-17,1.089
1990-05-18,1.116
1990-05-19,1.177
1990-05-20,1.078
1990-05-21,1.155
1990-05-22,1.212
1990-05-23,1.07
1990-05-24,1.163
1990-05-25,1.17
1990-05-26,1.199
1990-05-27,1.101
1990-05-28,1.1
1990-05-29,1.194
1990-05-30,1.186
1990-05-31,1.186
