comparison_id,observable,variable,support,unit,comparison_time_key,time,time_index,elapsed_seconds,value_index,value__mf6_mod_s60,value__nwt_mod_s60
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:0,0,0,,0,116.09317049669893,116.09262084960938
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:1,1,1,,0,118.12833976083722,118.03890991210938
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:2,2,2,,0,117.48283318499185,117.48055267333984
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:3,3,3,,0,116.70188318716795,116.6348648071289
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:4,4,4,,0,115.91040195088696,115.90869140625
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:5,5,5,,0,114.92213191366938,114.92308044433594
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:6,6,6,,0,113.88930683029733,113.84512329101562
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:7,7,7,,0,113.38731444423797,113.41221618652344
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:8,8,8,,0,113.26781540737488,113.41609954833984
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:9,9,9,,0,113.99212462490206,114.17802429199219
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:10,10,10,,0,116.0170854795419,114.21210479736328
ex12_mf6_nwt_moderate_same_s60,head_outlet_lowland,watertable_elevation,point,m,time_index:11,11,11,,0,118.11859317391419,117.54637145996094
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:0,0,0,,0,116.22570958296646,116.22386932373047
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:1,1,1,,0,118.35791046733229,118.13345336914062
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:2,2,2,,0,117.74380480793668,117.7114486694336
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:3,3,3,,0,116.95702646461714,116.93858337402344
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:4,4,4,,0,116.1300068276761,116.12748718261719
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:5,5,5,,0,115.03366343120227,115.0318374633789
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:6,6,6,,0,113.74421858868092,113.7960205078125
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:7,7,7,,0,112.99654069341041,113.15201568603516
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:8,8,8,,0,112.77038776659221,113.15589904785156
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:9,9,9,,0,113.5178371849262,113.84722900390625
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:10,10,10,,0,116.00729074627418,113.88154602050781
ex12_mf6_nwt_moderate_same_s60,head_mid_basin_response,watertable_elevation,point,m,time_index:11,11,11,,0,118.9517760829107,117.38877868652344
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:0,0,0,,0,109.48202698196292,109.48026275634766
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:1,1,1,,0,112.10101538980327,110.2066650390625
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:2,2,2,,0,111.47989042644949,111.19087982177734
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:3,3,3,,0,110.69529803922977,110.68174743652344
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:4,4,4,,0,109.8720796399667,109.86071014404297
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:5,5,5,,0,108.77437968161404,108.76371765136719
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:6,6,6,,0,107.53118145181477,107.55073547363281
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:7,7,7,,0,106.89453010200062,106.97003936767578
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:8,8,8,,0,106.7601402221111,106.97394561767578
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:9,9,9,,0,107.57183847060915,107.7573013305664
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:10,10,10,,0,109.78965981037412,107.79143524169922
ex12_mf6_nwt_moderate_same_s60,head_upstream_ridge,watertable_elevation,point,m,time_index:11,11,11,,0,112.12136920651135,109.6661605834961
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:0,0,0,,0,0.00013401904032906277,0.00013396060154421174
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:1,1,1,,0,0.000259489459607227,0.0002366053979332921
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:2,2,2,,0,0.00022099071923739648,0.00022099297060731825
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:3,3,3,,0,0.00017226787863757726,0.00015502531423857208
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:4,4,4,,0,0.0001247060549814458,0.00012442629200831793
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:5,5,5,,0,7.94864488650799e-05,7.958881357168409e-05
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:6,6,6,,0,4.716480788498123e-05,4.509927281487538e-05
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:7,7,7,,0,3.319493647902647e-05,3.411645486918178e-05
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:8,8,8,,0,2.9192375986445927e-05,3.416674454220575e-05
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:9,9,9,,0,3.968342393201045e-05,4.58507371250663e-05
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:10,10,10,,0,0.00010590860494383738,4.6480960323314334e-05
ex12_mf6_nwt_moderate_same_s60,outlet_flux_series,outlet_flux,outlet,m3/s,time_index:11,11,11,,0,0.00024199512910944365,0.00016001407159000125
