solver,solver_label,runtime_backend,surface_interaction_model,wall_time_seconds,results_dir
boussinesq,Local dense runtime,local,regularized_partition,58.11984937999999,/mnt/c/codes/HydroModPy-GH/out/boussinesq_hillslope_overflow_multi_linux_windows_context_20260413/validation/run_multi_solver_case/boussinesq_hillsl_07d97bd987
petsc_partition,PETSc regularized partition,petsc,regularized_partition,10.541488954999991,/mnt/c/codes/HydroModPy-GH/out/boussinesq_hillslope_overflow_multi_linux_windows_context_20260413/validation/run_multi_solver_case/boussinesq_hillsl_6a3172c37d
petsc,PETSc complementarity,petsc,complementarity,1.5052747359999898,/mnt/c/codes/HydroModPy-GH/out/boussinesq_hillslope_overflow_multi_linux_windows_context_20260413/validation/run_multi_solver_case/boussinesq_hillsl_9c566ea726
