scenario_id,scenario_label,surface_threshold_peak_total_m3_day,surface_threshold_final_total_m3_day,surface_threshold_peak_active_fraction,surface_threshold_peak_head_above_top_m,results_dir
offset_25cm,Head offset 25 cm,1449.3339377980833,1449.3339377980833,0.4425,1.000302063403069e-10,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_boussinesq
offset_05cm,Head offset 5 cm,295.05187638800686,295.05187638800686,0.5375,6.73505695658605e-12,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_boussinesq
offset_02cm,Head offset 2 cm,120.72660506836829,120.72660506836829,0.48,8.881784197001252e-16,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_boussinesq
