scenario_id,scenario_label,solver,solver_label,rmse_vs_analytical_m,max_abs_error_vs_analytical_m,row_spread_m,min_clearance_m,mean_clearance_m,max_clearance_m,surface_lock_fraction,below_surface_fraction,locked_length_from_toe_m,results_dir,postprocess_dir
offset_25cm,Head offset 25 cm,modflownwt,MODFLOW-NWT,0.01309579819019048,0.0263513197728642,9.601374014780593e-06,0.11630897521972638,0.1604839725494385,0.2699999999999996,0.0,0.0,0.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_modflownwt,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_modflownwt\results_simulations\hillslope_surface_offset_25cm_modflownwt\_postprocess
offset_25cm,Head offset 25 cm,modflow6,MODFLOW 6,0.012561962200505518,0.0263513197728642,1.4531141462808403e-06,0.11409498235081283,0.15907261191719876,0.2699999999999996,0.0,0.0,0.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_modflow6,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_modflow6\results_simulations\hillslope_surface_offset_25cm_modflow6\_postprocess
offset_25cm,Head offset 25 cm,boussinesq,Boussinesq,0.19251944545263291,0.24438500881870873,0.0006729597959177336,-0.057245997609116195,-0.023309109356486467,-4.576237593312271e-05,0.525,0.475,45.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_boussinesq,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_25cm_boussinesq\results_simulations\flow_validation__boussinesq\_postprocess
offset_05cm,Head offset 5 cm,modflownwt,MODFLOW-NWT,0.011691286939507401,0.02127045468943667,7.796834349048499e-06,0.017785816192627202,0.030917484283447257,0.07000019073486285,0.28,0.0,0.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_modflownwt,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_modflownwt\results_simulations\hillslope_surface_offset_05cm_modflownwt\_postprocess
offset_05cm,Head offset 5 cm,modflow6,MODFLOW 6,0.01184135552324479,0.02127026395457321,1.1411128539800134e-06,0.01880942606572944,0.03188842891686258,0.0699999999999994,0.2,0.0,0.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_modflow6,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_modflow6\results_simulations\hillslope_surface_offset_05cm_modflow6\_postprocess
offset_05cm,Head offset 5 cm,boussinesq,Boussinesq,0.07200331687955867,0.10200573962891202,0.0006651379084462295,-0.07481122969452869,-0.03506775786791176,-0.0003886052380517313,0.4,0.6,32.5,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_boussinesq,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_05cm_boussinesq\results_simulations\flow_validation__boussinesq\_postprocess
offset_02cm,Head offset 2 cm,modflownwt,MODFLOW-NWT,0.011825714802594506,0.020508086508342238,5.813503514910953e-06,-0.0008063507080073862,0.011675214767456055,0.039999980926513246,0.74,0.0,74.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_modflownwt,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_modflownwt\results_simulations\hillslope_surface_offset_02cm_modflownwt\_postprocess
offset_02cm,Head offset 2 cm,modflow6,MODFLOW 6,0.011804168268468626,0.020508105581827252,1.0111923991391743e-06,-0.0003798035066235883,0.012649770361678296,0.03999999999999826,0.72,0.0,72.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_modflow6,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_modflow6\results_simulations\hillslope_surface_offset_02cm_modflow6\_postprocess
offset_02cm,Head offset 2 cm,boussinesq,Boussinesq,0.0747425829039934,0.11916364730187023,0.0007603321036935818,-0.10771511424937952,-0.052389703681964495,-0.0010013388806635604,0.3,0.7,25.0,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_boussinesq,C:\codes\HydroModPy-GH\out\sih_20260412\validation\investigate_surfa_413bd6031c\offset_02cm_boussinesq\results_simulations\flow_validation__boussinesq\_postprocess
