scenario_id,scenario_label,solver,solver_label,row_spread_m,min_clearance_m,mean_clearance_m,max_clearance_m,surface_lock_fraction,below_surface_fraction,locked_length_from_toe_m,results_dir,postprocess_dir
rch_05,Recharge 0.5 mm/day,modflownwt,MODFLOW-NWT,3.7003983582887065e-06,-3.6762363115946455,-1.6610258380572003,0.0,0.025,0.975,10.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_05_modflownwt_3a81e328,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_05_modflownwt_3a81e328\results_simulations\hillslope_surface_rch_05_modflownwt\_postprocess
rch_05,Recharge 0.5 mm/day,modflow6,MODFLOW 6,1.5987875978639533e-06,-3.6803772076358916,-1.663869140436449,0.0,0.025,0.975,10.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_05_modflow6_ec40ff58,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_05_modflow6_ec40ff58\results_simulations\hillslope_surface_rch_05_modflow6\_postprocess
rch_05,Recharge 0.5 mm/day,boussinesq,Boussinesq,8.51636272258054e-05,-3.5533346659552487,-1.595634914820213,-0.010567245519188084,0.025,0.975,10.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_05_boussinesq_6d11c5ad,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_05_boussinesq_6d11c5ad\results_simulations\flow_validation__boussinesq\_postprocess
rch_10,Recharge 1.0 mm/day,modflownwt,MODFLOW-NWT,5.455335712982977e-06,-2.568220456441243,-0.9352407177289326,0.0,0.05,0.95,20.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_10_modflownwt_07b18e26,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_10_modflownwt_07b18e26\results_simulations\hillslope_surface_rch_10_modflownwt\_postprocess
rch_10,Recharge 1.0 mm/day,modflow6,MODFLOW 6,1.2001346127174817e-06,-2.5631327590972317,-0.931697661339182,0.0,0.05,0.95,20.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_10_modflow6_e7443f98,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_10_modflow6_e7443f98\results_simulations\hillslope_surface_rch_10_modflow6\_postprocess
rch_10,Recharge 1.0 mm/day,boussinesq,Boussinesq,8.712859866935463e-05,-2.4727340414372634,-0.859506803467011,-9.3635321718466e-11,0.1,0.9,40.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_10_boussinesq_bee2ec71,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_10_boussinesq_bee2ec71\results_simulations\flow_validation__boussinesq\_postprocess
rch_20,Recharge 2.0 mm/day,modflownwt,MODFLOW-NWT,4.862803948967728e-06,-1.1761560440063477,-0.13587669928868604,0.14572604497273733,0.05,0.375,10.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_20_modflownwt_41e000f2,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_20_modflownwt_41e000f2\results_simulations\hillslope_surface_rch_20_modflownwt\_postprocess
rch_20,Recharge 2.0 mm/day,modflow6,MODFLOW 6,1.656203227362156e-06,-1.1739268291886802,-0.13472336736401042,0.1461045852274978,0.05,0.375,10.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_20_modflow6_838e5de1,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_20_modflow6_838e5de1\results_simulations\hillslope_surface_rch_20_modflow6\_postprocess
rch_20,Recharge 2.0 mm/day,boussinesq,Boussinesq,4.861855564854727e-07,-1.275871553694019,-0.2410794153515464,4.805045250577678e-13,0.525,0.475,210.0,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_20_boussinesq_f27313fa,C:\codes\HydroModPy-GH\out\sih_divide_20260413\validation\investigate_surfa_413bd6031c\rch_20_boussinesq_f27313fa\results_simulations\flow_validation__boussinesq\_postprocess
