solver,solver_label,onset_day,peak_drainage_flux_m3_day,peak_drainage_day,max_clearance_m,results_dir,postprocess_dir
modflownwt,MODFLOW-NWT,10.0,5.8523508528196544e-05,120.0,0.0,C:\codes\HydroModPy-GH\out\sih_transient_ramp_20260413\validation\investigate_surfa_062b168c50\transient_modflownwt_b03a9504,C:\codes\HydroModPy-GH\out\sih_transient_ramp_20260413\validation\investigate_surfa_062b168c50\transient_modflownwt_b03a9504\results_simulations\hillslope_surface_transient_modflownwt\_postprocess
modflow6,MODFLOW 6,10.0,0.002081499094660044,120.0,0.03297185050164586,C:\codes\HydroModPy-GH\out\sih_transient_ramp_20260413\validation\investigate_surfa_062b168c50\transient_modflow6_bcf2d9c0,C:\codes\HydroModPy-GH\out\sih_transient_ramp_20260413\validation\investigate_surfa_062b168c50\transient_modflow6_bcf2d9c0\results_simulations\hillslope_surface_transient_modflow6\_postprocess
boussinesq,Boussinesq,10.0,0.019794404692068102,10.0,-0.008089945803187781,C:\codes\HydroModPy-GH\out\sih_transient_ramp_20260413\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89_a8459d41,C:\codes\HydroModPy-GH\out\sih_transient_ramp_20260413\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89_a8459d41\results_simulations\flow_validation__boussinesq\_postprocess
