solver,solver_label,onset_day,peak_drainage_flux_m3_day,peak_drainage_day,peak_total_outflow_m3_day,peak_total_outflow_day,max_clearance_m,results_dir,postprocess_dir
modflownwt,MODFLOW-NWT,30.0,0.025460852913283816,330.0,18.36324423332485,330.0,0.3377257982889814,C:\codes\HydroModPy-GH\out\sih_transient_year_20260413\validation\investigate_surfa_062b168c50\transient_modflownwt_c56ab996,C:\codes\HydroModPy-GH\out\sih_transient_year_20260413\validation\investigate_surfa_062b168c50\transient_modflownwt_c56ab996\results_simulations\hillslope_surface_transient_modflownwt\_postprocess
modflow6,MODFLOW 6,30.0,0.02563149214261094,30.0,18.36599825918774,30.0,0.3387202354384682,C:\codes\HydroModPy-GH\out\sih_transient_year_20260413\validation\investigate_surfa_062b168c50\transient_modflow6_8cd59670,C:\codes\HydroModPy-GH\out\sih_transient_year_20260413\validation\investigate_surfa_062b168c50\transient_modflow6_8cd59670\results_simulations\hillslope_surface_transient_modflow6\_postprocess
boussinesq,Boussinesq,30.0,0.008732072456419075,30.0,85.98732656625772,180.0,-1.2205926864794492e-05,C:\codes\HydroModPy-GH\out\sih_transient_year_20260413\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89_30576a2b,C:\codes\HydroModPy-GH\out\sih_transient_year_20260413\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89_30576a2b\results_simulations\flow_validation__boussinesq\_postprocess
