solver,solver_label,wall_time_seconds,results_dir
modflownwt,MODFLOW-NWT,15.757838899968192,C:\codes\HydroModPy-GH\out\sih_transient_year_plus_dry_dt15_c1e4_total_overlay_20260413\validation\investigate_surfa_062b168c50\transient_modflownwt
modflow6,MODFLOW 6,19.23646180005744,C:\codes\HydroModPy-GH\out\sih_transient_year_plus_dry_dt15_c1e4_total_overlay_20260413\validation\investigate_surfa_062b168c50\transient_modflow6
boussinesq,Boussinesq,60.39995360001922,C:\codes\HydroModPy-GH\out\sih_transient_year_plus_dry_dt15_c1e4_total_overlay_20260413\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89
