solver,solver_label,onset_day,peak_drainage_flux_m3_day,peak_drainage_day,peak_total_outflow_m3_day,peak_total_outflow_day,max_clearance_m,wall_time_seconds,results_dir,postprocess_dir
modflownwt,MODFLOW-NWT,15.0,67.56388466801582,180.0,81.69943243028683,180.0,0.1072988510131836,17.608480399940163,C:\codes\HydroModPy-GH\out\sih_tx_nwtpts\validation\investigate_surfa_062b168c50\transient_modflownwt,C:\codes\HydroModPy-GH\out\sih_tx_nwtpts\validation\investigate_surfa_062b168c50\transient_modflownwt\results_simulations\hillslope_surface_transient_modflownwt\_postprocess
modflow6,MODFLOW 6,15.0,67.5738232051379,180.0,81.70936904155977,180.0,0.10731760277290192,18.499038700014353,C:\codes\HydroModPy-GH\out\sih_tx_nwtpts\validation\investigate_surfa_062b168c50\transient_modflow6,C:\codes\HydroModPy-GH\out\sih_tx_nwtpts\validation\investigate_surfa_062b168c50\transient_modflow6\results_simulations\hillslope_surface_transient_modflow6\_postprocess
boussinesq,Boussinesq,15.0,0.020059114412949275,15.0,89.3604821858034,180.0,-3.045334442397518e-06,75.12140929989982,C:\codes\HydroModPy-GH\out\sih_tx_nwtpts\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89,C:\codes\HydroModPy-GH\out\sih_tx_nwtpts\validation\investigate_surfa_062b168c50\hillslope_surface_baba065f89\results_simulations\flow_validation__boussinesq\_postprocess
