case_id,case_title,solver,solver_label,rmse_vs_analytical_m,max_abs_error_vs_analytical_m,cross_row_spread_m,results_dir,postprocess_dir
dupuit_fixed_head_1d,Dupuit fixed-head 1D,modflownwt,MODFLOW-NWT,0.005396335996602413,0.00773183056194604,4.6720309119857374e-07,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_fixed_head_cb0dd6cf67,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_fixed_head_cb0dd6cf67\results_simulations\dupuit_fixed_head_1d_modflownwt\_postprocess
dupuit_fixed_head_1d,Dupuit fixed-head 1D,modflow6,MODFLOW 6,7.29046084226741e-05,0.00011964980048162488,3.969030588612458e-06,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_fixed_head_ec0532fa37,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_fixed_head_ec0532fa37\results_simulations\dupuit_fixed_head_1d_modflow6\_postprocess
dupuit_fixed_head_1d,Dupuit fixed-head 1D,boussinesq,Boussinesq,0.04295616012138355,0.09937956956620475,2.088648297683671e-08,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_fixed_head_305dd88560,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_fixed_head_305dd88560\results_simulations\flow_validation__boussinesq\_postprocess
dupuit_uniform_recharge_1d,Dupuit uniform recharge 1D,modflownwt,MODFLOW-NWT,0.047556764564662075,0.0631548640182995,2.3360154559928687e-07,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_uniform_re_dbb1539744,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_uniform_re_dbb1539744\results_simulations\dupuit_uniform_recharge_1d_modflownwt\_postprocess
dupuit_uniform_recharge_1d,Dupuit uniform recharge 1D,modflow6,MODFLOW 6,0.04057485773073824,0.05469460844572094,1.743479866482619e-06,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_uniform_re_7c5e734951,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_uniform_re_7c5e734951\results_simulations\dupuit_uniform_recharge_1d_modflow6\_postprocess
dupuit_uniform_recharge_1d,Dupuit uniform recharge 1D,boussinesq,Boussinesq,0.03396645824483046,0.07347839241773091,2.0559628815327406e-10,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_uniform_re_b78dcda21d,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\dupuit_uniform_re_b78dcda21d\results_simulations\flow_validation__boussinesq\_postprocess
boussinesq_fixed_head_piecewise_k_1d,Boussinesq fixed-head piecewise-K 1D,modflownwt,MODFLOW-NWT,0.01066253390483117,0.023091898386100596,3.814697265625e-07,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\boussinesq_fixed__fbbaa3520c,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\boussinesq_fixed__fbbaa3520c\results_simulations\boussinesq_fixed_head_piecewise_k_1d_modflownwt\_postprocess
boussinesq_fixed_head_piecewise_k_1d,Boussinesq fixed-head piecewise-K 1D,modflow6,MODFLOW 6,0.008197896782505187,0.018950728486888835,2.3794257919182465e-06,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\boussinesq_fixed__f333091e42,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\boussinesq_fixed__f333091e42\results_simulations\boussinesq_fixed_head_piecewise_k_1d_modflow6\_postprocess
boussinesq_fixed_head_piecewise_k_1d,Boussinesq fixed-head piecewise-K 1D,boussinesq,Boussinesq,0.028900508747353056,0.07141710918120037,0.05221636331455602,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\boussinesq_fixed__703c935c81,C:\codes\HydroModPy-GH\out\vscs_20260412\validation\validation_compar_00a0d08034\boussinesq_fixed__703c935c81\results_simulations\flow_validation__boussinesq\_postprocess
