case_id,case_title,solver,solver_label,space_time_rmse_m,space_time_max_abs_error_m,final_profile_rmse_m,final_profile_max_abs_error_m,row_spread_m,results_dir,postprocess_dir
lu_recharge_step_1d,Linearized unconfined recharge step 1D,modflownwt,MODFLOW-NWT,0.006133965698084945,0.014753249430004445,0.0048499252494829375,0.006836433556008714,6.512974196992444e-06,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__372f174ac1_a1db34f5,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__372f174ac1_a1db34f5\results_simulations\lu_recharge_step_1d_modflownwt\_postprocess
lu_recharge_step_1d,Linearized unconfined recharge step 1D,modflow6,MODFLOW 6,0.005358644845659759,0.011951872242669026,0.00484145328061115,0.006831029023405932,1.01681034562628e-06,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step_1d_modflow6_94672062,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step_1d_modflow6_94672062\results_simulations\lu_recharge_step_1d_modflow6\_postprocess
lu_recharge_step_1d,Linearized unconfined recharge step 1D,boussinesq,Boussinesq,0.012540260811759215,0.01555837784225389,0.013520682115442719,0.01552884070979843,4.015117511461085e-09,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__a908d17b20_8d39e57f,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__a908d17b20_8d39e57f\results_simulations\flow_validation__boussinesq\_postprocess
lu_boundary_step_1d,Linearized unconfined boundary step 1D,modflownwt,MODFLOW-NWT,0.0018086064380159609,0.011971987266495177,7.917974604789685e-05,0.00011694133243089766,6.823937919616057e-06,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_boundary_step__b988715003_b5a7e8d5,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_boundary_step__b988715003_b5a7e8d5\results_simulations\lu_boundary_step_1d_modflownwt\_postprocess
lu_boundary_step_1d,Linearized unconfined boundary step 1D,modflow6,MODFLOW 6,0.0011973900105041741,0.011631224127469864,4.7299013562276054e-05,7.136221963577327e-05,1.5928114158995679e-06,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_boundary_step_1d_modflow6_e2b79dd5,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_boundary_step_1d_modflow6_e2b79dd5\results_simulations\lu_boundary_step_1d_modflow6\_postprocess
lu_boundary_step_1d,Linearized unconfined boundary step 1D,boussinesq,Boussinesq,0.002252963805084828,0.01671423088065538,0.0008323997582730617,0.001401886328888935,4.754397021207931e-09,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_boundary_step__b20d12e0df_f1f2e742,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_boundary_step__b20d12e0df_f1f2e742\results_simulations\flow_validation__boussinesq\_postprocess
lu_recharge_step_deep_1d,Linearized unconfined recharge step deep 1D,modflownwt,MODFLOW-NWT,0.0018001360694261874,0.010267513467368872,0.00042335276528178574,0.0005836982873574925,1.0349014256477765e-05,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__d42e326154_b4cb151b,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__d42e326154_b4cb151b\results_simulations\lu_recharge_step_deep_1d_modflownwt\_postprocess
lu_recharge_step_deep_1d,Linearized unconfined recharge step deep 1D,modflow6,MODFLOW 6,0.0005139145100022236,0.002988989257630692,0.00042421633687726707,0.0005871097537806236,1.521385330733268e-07,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__b3d788a943_a191bfee,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__b3d788a943_a191bfee\results_simulations\lu_recharge_step_deep_1d_modflow6\_postprocess
lu_recharge_step_deep_1d,Linearized unconfined recharge step deep 1D,boussinesq,Boussinesq,0.001422206180638714,0.0016955038323089866,0.001437074495285006,0.0016955038240809017,1.1184187184205446e-09,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__448d48530b_c6b48a05,C:\codes\HydroModPy-GH\out\vtcs_20260412\validation\validation_compar_b6d771bcc1\lu_recharge_step__448d48530b_c6b48a05\results_simulations\flow_validation__boussinesq\_postprocess
