case_id,case_title,solver_left,solver_right,pairwise_final_profile_rmse_m,pairwise_final_profile_max_abs_error_m,pairwise_monitor_rmse_m,pairwise_monitor_max_abs_error_m
lu_recharge_step_1d,Linearized unconfined recharge step 1D,modflownwt,modflow6,9.842960648316498e-06,1.3751490378410836e-05,0.001163798750435715,0.0035498936458182584
lu_recharge_step_1d,Linearized unconfined recharge step 1D,modflownwt,boussinesq,0.018153491942855305,0.022330411842766296,0.021839888431251307,0.024328126064474986
lu_recharge_step_1d,Linearized unconfined recharge step 1D,modflow6,boussinesq,0.01814439498537027,0.022325007310163514,0.02117320571566643,0.022550675654049
lu_boundary_step_1d,Linearized unconfined boundary step 1D,modflownwt,modflow6,3.1931029311333616e-05,4.5601659721228316e-05,0.001044527847682412,0.0025225194924285432
lu_boundary_step_1d,Linearized unconfined boundary step 1D,modflownwt,boussinesq,0.0008231774748803753,0.0014022677986158527,0.0018078240804125945,0.004792789790398544
lu_boundary_step_1d,Linearized unconfined boundary step 1D,modflow6,boussinesq,0.0008243656331396233,0.001401886328888935,0.001870872021758779,0.0058368369437005185
lu_recharge_step_deep_1d,Linearized unconfined recharge step deep 1D,modflownwt,modflow6,2.411376408140955e-06,4.788740582739592e-06,0.0016302175507906904,0.007278829756458549
lu_recharge_step_deep_1d,Linearized unconfined recharge step deep 1D,modflownwt,boussinesq,0.0018444198650873426,0.002275715869132,0.003403614404692429,0.008725434419403655
lu_recharge_step_deep_1d,Linearized unconfined recharge step deep 1D,modflow6,boussinesq,0.0018452227006329018,0.002279127335555131,0.002266083840419168,0.002324177710619324
