site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,source_selection_id,site_status,maturity,enabled,tags,outlet_id,x,y,area_km2,mesh_manifest_status,mesh_output_mesh,mesh_summary_json,mesh_bundle_dir,mesh_figure,mesh_figure_regional,notes
headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,2,407925.0,6808275.0,113.5575,,,,,,,
headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,3,237975.0,6870000.0,111.976875,,,,,,,
headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,4,404100.0,6852900.0,110.896875,,,,,,,
headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,5,275700.0,6814275.0,108.5175,,,,,,,
headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,6,177600.0,6788550.0,106.936875,,,,,,,
headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,7,410250.0,6753225.0,106.515,,,,,,,
headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,8,292875.0,6714750.0,106.126875,,,,,,,
headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,9,308550.0,6807375.0,104.743125,,,,,,,
headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,10,287250.0,6791925.0,104.59125,,,,,,,
headwater_100km2_outlet_11,Headwater 100 km2 outlet 11,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,11,373725.0,6698400.0,104.3775,,,,,,,
headwater_100km2_outlet_12,Headwater 100 km2 outlet 12,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,12,162525.0,6840300.0,104.07375,,,,,,,
headwater_100km2_outlet_13,Headwater 100 km2 outlet 13,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,13,468525.0,6843450.0,104.00625,,,,,,,
headwater_100km2_outlet_14,Headwater 100 km2 outlet 14,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,14,428475.0,6715950.0,103.629375,,,,,,,
headwater_100km2_outlet_15,Headwater 100 km2 outlet 15,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,15,417300.0,6898650.0,103.42125,,,,,,,
headwater_100km2_outlet_16,Headwater 100 km2 outlet 16,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,16,238050.0,6821100.0,102.808125,,,,,,,
headwater_100km2_outlet_17,Headwater 100 km2 outlet 17,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,17,254700.0,6744750.0,102.774375,,,,,,,
headwater_100km2_outlet_18,Headwater 100 km2 outlet 18,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,18,369300.0,6911850.0,102.7125,,,,,,,
headwater_100km2_outlet_19,Headwater 100 km2 outlet 19,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,19,344475.0,6795225.0,101.829375,,,,,,,
headwater_100km2_outlet_20,Headwater 100 km2 outlet 20,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,20,474375.0,6821250.0,100.940625,,,,,,,
headwater_100km2_outlet_21,Headwater 100 km2 outlet 21,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,21,236850.0,6755400.0,100.76625,,,,,,,
headwater_100km2_outlet_22,Headwater 100 km2 outlet 22,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,22,365850.0,6823350.0,100.5525,,,,,,,
headwater_100km2_outlet_23,Headwater 100 km2 outlet 23,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,23,440100.0,6862275.0,100.400625,,,,,,,
headwater_100km2_outlet_24,Headwater 100 km2 outlet 24,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,24,218925.0,6795150.0,100.366875,,,,,,,
headwater_100km2_outlet_25,Headwater 100 km2 outlet 25,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,25,353700.0,6810150.0,100.3275,,,,,,,
headwater_100km2_outlet_26,Headwater 100 km2 outlet 26,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,26,395775.0,6793200.0,100.3275,,,,,,,
headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,ok,screening,true,regional_headwater;mesh_ready,27,364275.0,6956025.0,100.288125,ok,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27.msh,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_summary.json,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27.png,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_regional.png,
headwater_100km2_outlet_28,Headwater 100 km2 outlet 28,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,28,285450.0,6751875.0,100.13625,,,,,,,
headwater_100km2_outlet_29,Headwater 100 km2 outlet 29,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,29,433200.0,6681450.0,100.085625,,,,,,,
headwater_100km2_outlet_30,Headwater 100 km2 outlet 30,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,30,389925.0,6812550.0,100.06875,,,,,,,
headwater_100km2_outlet_31,Headwater 100 km2 outlet 31,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,31,264750.0,6814125.0,100.0575,,,,,,,
headwater_100km2_outlet_32,Headwater 100 km2 outlet 32,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,32,390750.0,6870000.0,100.051875,,,,,,,
headwater_100km2_outlet_33,Headwater 100 km2 outlet 33,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,33,381750.0,6839025.0,100.040625,,,,,,,
headwater_100km2_outlet_34,Headwater 100 km2 outlet 34,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,34,302100.0,6792075.0,100.040625,,,,,,,
headwater_100km2_outlet_35,Headwater 100 km2 outlet 35,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,35,234750.0,6786750.0,100.035,,,,,,,
headwater_100km2_outlet_36,Headwater 100 km2 outlet 36,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,36,338400.0,6790125.0,100.035,,,,,,,
headwater_100km2_outlet_37,Headwater 100 km2 outlet 37,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,37,354300.0,6778425.0,100.035,,,,,,,
headwater_100km2_outlet_38,Headwater 100 km2 outlet 38,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,38,316425.0,6754800.0,100.035,,,,,,,
headwater_100km2_outlet_41,Headwater 100 km2 outlet 41,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,41,329700.0,6764400.0,100.018125,,,,,,,
headwater_100km2_outlet_39,Headwater 100 km2 outlet 39,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,39,411975.0,6839250.0,100.018125,,,,,,,
headwater_100km2_outlet_40,Headwater 100 km2 outlet 40,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,40,437400.0,6792525.0,100.018125,,,,,,,
headwater_100km2_outlet_43,Headwater 100 km2 outlet 43,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,43,326925.0,6744675.0,100.0125,,,,,,,
headwater_100km2_outlet_42,Headwater 100 km2 outlet 42,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,42,255600.0,6858000.0,100.0125,,,,,,,
headwater_100km2_outlet_44,Headwater 100 km2 outlet 44,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,44,363900.0,6744525.0,100.0125,,,,,,,
headwater_100km2_outlet_45,Headwater 100 km2 outlet 45,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,45,325050.0,6718050.0,100.006875,,,,,,,
headwater_100km2_outlet_46,Headwater 100 km2 outlet 46,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,46,449850.0,6781425.0,99.99,,,,,,,
headwater_100km2_outlet_47,Headwater 100 km2 outlet 47,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,47,405225.0,6877950.0,99.9225,,,,,,,
headwater_100km2_outlet_48,Headwater 100 km2 outlet 48,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,48,296475.0,6725175.0,99.855,,,,,,,
headwater_100km2_outlet_49,Headwater 100 km2 outlet 49,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,49,402975.0,6770100.0,99.79875,,,,,,,
headwater_100km2_outlet_51,Headwater 100 km2 outlet 51,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,51,406275.0,6677250.0,99.725625,,,,,,,
headwater_100km2_outlet_50,Headwater 100 km2 outlet 50,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,50,205875.0,6829050.0,99.725625,,,,,,,
headwater_100km2_outlet_52,Headwater 100 km2 outlet 52,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,52,388650.0,6957600.0,99.66375,,,,,,,
headwater_100km2_outlet_53,Headwater 100 km2 outlet 53,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,53,148950.0,6856500.0,99.545625,,,,,,,
headwater_100km2_outlet_54,Headwater 100 km2 outlet 54,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,54,395925.0,6725550.0,99.50625,,,,,,,
headwater_100km2_outlet_55,Headwater 100 km2 outlet 55,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,55,359100.0,6673200.0,99.45,,,,,,,
headwater_100km2_outlet_56,Headwater 100 km2 outlet 56,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,56,304875.0,6823725.0,99.30375,,,,,,,
headwater_100km2_outlet_57,Headwater 100 km2 outlet 57,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,57,375600.0,6708150.0,99.298125,,,,,,,
headwater_100km2_outlet_58,Headwater 100 km2 outlet 58,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,58,392625.0,6910350.0,99.225,,,,,,,
headwater_100km2_outlet_59,Headwater 100 km2 outlet 59,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,59,364950.0,6937125.0,99.12375,,,,,,,
headwater_100km2_outlet_60,Headwater 100 km2 outlet 60,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,60,444000.0,6806550.0,99.118125,,,,,,,
headwater_100km2_outlet_61,Headwater 100 km2 outlet 61,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,61,255000.0,6760875.0,99.05625,,,,,,,
headwater_100km2_outlet_62,Headwater 100 km2 outlet 62,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,62,381300.0,6935700.0,99.0225,,,,,,,
headwater_100km2_outlet_63,Headwater 100 km2 outlet 63,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,63,218925.0,6788025.0,99.005625,,,,,,,
headwater_100km2_outlet_64,Headwater 100 km2 outlet 64,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,64,318375.0,6681900.0,98.938125,,,,,,,
headwater_100km2_outlet_65,Headwater 100 km2 outlet 65,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,65,268125.0,6829725.0,98.78625,,,,,,,
headwater_100km2_outlet_66,Headwater 100 km2 outlet 66,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,66,235650.0,6806775.0,98.6175,,,,,,,
headwater_100km2_outlet_67,Headwater 100 km2 outlet 67,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,67,371850.0,6756675.0,98.53875,,,,,,,
headwater_100km2_outlet_68,Headwater 100 km2 outlet 68,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,68,186675.0,6796050.0,98.386875,,,,,,,
headwater_100km2_outlet_69,Headwater 100 km2 outlet 69,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,69,340275.0,6843975.0,97.99875,,,,,,,
headwater_100km2_outlet_70,Headwater 100 km2 outlet 70,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,70,409875.0,6734250.0,97.72875,,,,,,,
headwater_100km2_outlet_71,Headwater 100 km2 outlet 71,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,71,411375.0,6715125.0,97.695,,,,,,,
headwater_100km2_outlet_72,Headwater 100 km2 outlet 72,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,72,171600.0,6797700.0,97.363125,,,,,,,
headwater_100km2_outlet_73,Headwater 100 km2 outlet 73,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,73,196875.0,6852600.0,96.6825,,,,,,,
headwater_100km2_outlet_74,Headwater 100 km2 outlet 74,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,74,453000.0,6817275.0,96.395625,,,,,,,
headwater_100km2_outlet_75,Headwater 100 km2 outlet 75,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,75,427875.0,6841800.0,96.226875,,,,,,,
headwater_100km2_outlet_76,Headwater 100 km2 outlet 76,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,76,210150.0,6860550.0,96.125625,,,,,,,
headwater_100km2_outlet_77,Headwater 100 km2 outlet 77,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,77,280950.0,6836325.0,95.72625,,,,,,,
headwater_100km2_outlet_78,Headwater 100 km2 outlet 78,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,78,178050.0,6842850.0,95.428125,,,,,,,
headwater_100km2_outlet_79,Headwater 100 km2 outlet 79,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,79,378900.0,6679275.0,94.798125,,,,,,,
headwater_100km2_outlet_80,Headwater 100 km2 outlet 80,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,80,398700.0,6759150.0,94.483125,,,,,,,
