backend_id,label,status,surface_model,nonlinear_iterations,residual_inf,peak_active_fraction,peak_head_above_top_m,peak_surface_total_m3_day,wall_time_seconds,figures_dir
scipy_sparse,SciPy sparse,failed,regularized_partition,200,0.37140014650551156,0.6131725417439703,36.56472261966566,766335.4293430063,,/mnt/c/codes/HydroModPy-GH/reporting/regional_lab_pilot_2026-04-12/outputs/linux_compare_outlet_27/scipy_sparse/results_simulations/flow_main__boussinesq/_postprocess/_figures
petsc_partition,PETSc partition,solved,regularized_partition,14,7.468275650679423e-11,0.24397031539888683,9.538211598325574e-06,336904.91998645535,22.38,/mnt/c/codes/HydroModPy-GH/reporting/regional_lab_pilot_2026-04-12/outputs/linux_compare_outlet_27/petsc_partition/results_simulations/flow_main__boussinesq/_postprocess/_figures
petsc_mixed,PETSc mixed,solved,complementarity,10,4.8874357466309123e-08,0.24397031539888683,8.490985692333197e-13,336904.92056365014,15.91,/mnt/c/codes/HydroModPy-GH/reporting/regional_lab_pilot_2026-04-12/outputs/linux_compare_outlet_27/petsc_mixed/results_simulations/flow_main__boussinesq/_postprocess/_figures
