site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,source_selection_id,site_status,maturity,enabled,tags,outlet_id,x,y,area_km2,mesh_manifest_status,mesh_output_mesh,mesh_summary_json,mesh_bundle_dir,mesh_figure,mesh_figure_regional,bundle_cell_count,bundle_missing_top_centroid_count,bundle_missing_bottom_centroid_count,bundle_missing_hydraulic_conductivity_count,bundle_missing_storage_coefficient_count,bundle_invalid_vertical_geometry_count,bundle_storage_default_value,bundle_boussinesq_steady_ready,bundle_boussinesq_transient_ready,notes,simulation_reference_config,backend_comparison_config,transient_backend_comparison_config
headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,ready,validated,true,regional_headwater;simulation_ready;backend_ready;transient_ready,2,407925.0,6808275.0,113.5575,,,,,,,,,,,,,,,,repo-backed child configs available,../../examples/projects/launcher_simulation/run_headwater_100km2_outlet_2_mf6_transient_reference.toml,../../examples/projects/launcher_simulation/run_method_comparison_headwater_100km2_outlet_2_backends.toml,../../examples/projects/launcher_simulation/run_method_comparison_headwater_100km2_outlet_2_transient_pulsed_recharge_backends.toml
headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,3,237975.0,6870000.0,111.976875,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,4,404100.0,6852900.0,110.896875,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,5,275700.0,6814275.0,108.5175,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,6,177600.0,6788550.0,106.936875,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,7,410250.0,6753225.0,106.515,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,8,292875.0,6714750.0,106.126875,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,9,308550.0,6807375.0,104.743125,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,10,287250.0,6791925.0,104.59125,,,,,,,,,,,,,,,,,,,
headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,ok,screening,true,regional_headwater;mesh_ready,27,364275.0,6956025.0,100.288125,ok,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27.msh,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_summary.json,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_bundle,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27.png,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_regional.png,4312,6,0,0,4312,0,,false,false,local replay withheld: missing_top_centroid=6,,,
s3_10km2_outlet_2,Strahler 3 10 km2 outlet 2,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready;simulation_ready,2,430650.0,6741675.0,10.29375,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2_regional.png,1110,0,0,0,1110,0,,true,false,generated local boussinesq mesh replay config (steady-ready bundle),child_configs/run_s3_10km2_outlet_2_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_6,Strahler 3 10 km2 outlet 6,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready;simulation_ready,6,392175.0,6935775.0,10.0125,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6_regional.png,1176,0,0,0,1176,0,,true,false,generated local boussinesq mesh replay config (steady-ready bundle),child_configs/run_s3_10km2_outlet_6_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_7,Strahler 3 10 km2 outlet 7,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready;simulation_ready,7,467550.0,6806475.0,10.0125,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_7\mesh_catchment_outlet_7.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_7\mesh_catchment_outlet_7_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_7\mesh_catchment_outlet_7_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_7\mesh_catchment_outlet_7.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_7\mesh_catchment_outlet_7_regional.png,942,0,0,0,942,0,,true,false,generated local boussinesq mesh replay config (steady-ready bundle),child_configs/run_s3_10km2_outlet_7_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_8,Strahler 3 10 km2 outlet 8,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready;simulation_ready,8,433275.0,6881025.0,10.006875,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_8\mesh_catchment_outlet_8.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_8\mesh_catchment_outlet_8_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_8\mesh_catchment_outlet_8_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_8\mesh_catchment_outlet_8.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_8\mesh_catchment_outlet_8_regional.png,1112,0,0,0,1112,0,,true,false,generated local boussinesq mesh replay config (steady-ready bundle),child_configs/run_s3_10km2_outlet_8_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_9,Strahler 3 10 km2 outlet 9,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;boussinesq_steady_ready;simulation_ready,9,437550.0,6759075.0,10.006875,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_9\mesh_catchment_outlet_9.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_9\mesh_catchment_outlet_9_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_9\mesh_catchment_outlet_9_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_9\mesh_catchment_outlet_9.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_9\mesh_catchment_outlet_9_regional.png,1128,0,0,0,1128,0,,true,false,generated local boussinesq mesh replay config (steady-ready bundle),child_configs/run_s3_10km2_outlet_9_boussinesq_local_mesh_replay.toml,,
