site_id,site_label,cluster_id,cluster_label,cluster_family,cluster_scale,region_id,source_selection_id,site_status,maturity,enabled,tags,outlet_id,x,y,area_km2,mesh_manifest_status,mesh_output_mesh,mesh_summary_json,mesh_bundle_dir,mesh_figure,mesh_figure_regional,notes,simulation_reference_config,backend_comparison_config,transient_backend_comparison_config
headwater_100km2_outlet_2,Headwater 100 km2 outlet 2,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,ready,validated,true,regional_headwater;simulation_ready;backend_ready;transient_ready,2,407925.0,6808275.0,113.5575,,,,,,,repo-backed child configs available,../../examples/projects/launcher_simulation/run_headwater_100km2_outlet_2_mf6_transient_reference.toml,../../examples/projects/launcher_simulation/run_method_comparison_headwater_100km2_outlet_2_backends.toml,../../examples/projects/launcher_simulation/run_method_comparison_headwater_100km2_outlet_2_transient_pulsed_recharge_backends.toml
headwater_100km2_outlet_3,Headwater 100 km2 outlet 3,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,3,237975.0,6870000.0,111.976875,,,,,,,,,,
headwater_100km2_outlet_4,Headwater 100 km2 outlet 4,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,4,404100.0,6852900.0,110.896875,,,,,,,,,,
headwater_100km2_outlet_5,Headwater 100 km2 outlet 5,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,5,275700.0,6814275.0,108.5175,,,,,,,,,,
headwater_100km2_outlet_6,Headwater 100 km2 outlet 6,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,6,177600.0,6788550.0,106.936875,,,,,,,,,,
headwater_100km2_outlet_7,Headwater 100 km2 outlet 7,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,7,410250.0,6753225.0,106.515,,,,,,,,,,
headwater_100km2_outlet_8,Headwater 100 km2 outlet 8,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,8,292875.0,6714750.0,106.126875,,,,,,,,,,
headwater_100km2_outlet_9,Headwater 100 km2 outlet 9,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,9,308550.0,6807375.0,104.743125,,,,,,,,,,
headwater_100km2_outlet_10,Headwater 100 km2 outlet 10,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,inventory,screening,true,regional_headwater,10,287250.0,6791925.0,104.59125,,,,,,,,,,
headwater_100km2_outlet_27,Headwater 100 km2 outlet 27,headwater_100km2,Headwater 100 km2,headwater,100km2,brittany,scan_headwater_100km2,ok,screening,true,regional_headwater;mesh_ready;simulation_ready,27,364275.0,6956025.0,100.288125,ok,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27.msh,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_summary.json,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27.png,C:\Users\dreuzy\HydroModPy\mesh_gallery_headwater_100km2_outlet_27_rivers_only_outlet_27\mesh_catchment_outlet_27_regional.png,local mesh gallery assets discovered; generated local boussinesq mesh replay config,child_configs/run_headwater_100km2_outlet_27_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_1,Strahler 3 10 km2 outlet 1,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,ok,screening,true,regional_screening;mesh_ready;simulation_ready,1,466275.0,6868800.0,10.333125,ok,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_1\mesh_catchment_outlet_1.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_1\mesh_catchment_outlet_1_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_1\mesh_catchment_outlet_1_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_1\mesh_catchment_outlet_1.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_1\mesh_catchment_outlet_1_regional.png,local mesh assets discovered from mesh_run_root; generated local boussinesq mesh replay config,child_configs/run_s3_10km2_outlet_1_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_2,Strahler 3 10 km2 outlet 2,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;simulation_ready,2,430650.0,6741675.0,10.29375,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_2\mesh_catchment_outlet_2_regional.png,local mesh assets discovered from mesh_run_root; generated local boussinesq mesh replay config,child_configs/run_s3_10km2_outlet_2_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_3,Strahler 3 10 km2 outlet 3,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;simulation_ready,3,150750.0,6772200.0,10.20375,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_3\mesh_catchment_outlet_3.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_3\mesh_catchment_outlet_3_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_3\mesh_catchment_outlet_3_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_3\mesh_catchment_outlet_3.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_3\mesh_catchment_outlet_3_regional.png,local mesh assets discovered from mesh_run_root; generated local boussinesq mesh replay config,child_configs/run_s3_10km2_outlet_3_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_4,Strahler 3 10 km2 outlet 4,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;simulation_ready,4,153450.0,6862275.0,10.1925,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_4\mesh_catchment_outlet_4.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_4\mesh_catchment_outlet_4_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_4\mesh_catchment_outlet_4_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_4\mesh_catchment_outlet_4.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_4\mesh_catchment_outlet_4_regional.png,local mesh assets discovered from mesh_run_root; generated local boussinesq mesh replay config,child_configs/run_s3_10km2_outlet_4_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_5,Strahler 3 10 km2 outlet 5,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;simulation_ready,5,231525.0,6873975.0,10.02375,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_5\mesh_catchment_outlet_5.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_5\mesh_catchment_outlet_5_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_5\mesh_catchment_outlet_5_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_5\mesh_catchment_outlet_5.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_5\mesh_catchment_outlet_5_regional.png,local mesh assets discovered from mesh_run_root; generated local boussinesq mesh replay config,child_configs/run_s3_10km2_outlet_5_boussinesq_local_mesh_replay.toml,,
s3_10km2_outlet_6,Strahler 3 10 km2 outlet 6,s3_10km2,Strahler 3 10 km2,s3,10km2,brittany,scan_s3_10km2,inventory,screening,true,regional_screening;mesh_ready;simulation_ready,6,392175.0,6935775.0,10.0125,discovered,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6.msh,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6_summary.json,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6_bundle,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6.png,C:\Users\dreuzy\HydroModPy\mesh_catchment_runs\s3_10km2\mesh_outlet_6\mesh_catchment_outlet_6_regional.png,local mesh assets discovered from mesh_run_root; generated local boussinesq mesh replay config,child_configs/run_s3_10km2_outlet_6_boussinesq_local_mesh_replay.toml,,
